"ekatte","code","village","name","geo"
"20630","VTR28","1","Деляновци","43.43692,25.13786"
"20643","SHU07","1","Денница","43.47455,26.86198"
"20657","JAM03","1","Денница","42.2658,26.86717"
"20660","GAB12","1","Денчевци","43.00532,25.4368"
"20674","HKV28","1","Дервишка могила","41.92351,26.3559199"
"20688","LOV19","1","Дерманци","43.1535252,24.2793713"
"02765","BGS09","1","Детелина","42.5600299,27.0362599"
"20701","VAR13","1","Детелина","42.98506,27.77346"
"20715","VTR04","1","Дечковци","42.9212,25.66027"
"20729","SFO20","1","Джамузовци","42.53385,23.80289"
"20732","KRZ15","1","Джанка","41.54212,25.6782"
"20746","KRZ08","0","Джебел","41.4974456,25.3021325"
"20755","KRZ21","1","Джелепско","41.4992,25.52624"
"20763","KNL48","1","Джерман","42.22464,23.08264"
"20777","KRZ14","1","Джерово","41.31346,25.31068"
"20780","BLG40","1","Джигурово","41.5613,23.3136999"
"20804","JAM22","1","Джинот","42.5130799,26.6577899"
"20818","PER51","1","Джинчовци",n/a
"20835","VTR20","1","Джулюница","43.1326,25.90231"
"20849","RSE37","1","Джулюница","43.580426,25.6152961"
"20852","GAB05","1","Джумриите",n/a
"20883","PDV15","1","Джурково","41.76729,24.8187"
"20897","SFO34","1","Джурово","42.95613,24.05377"
"20907","GAB12","1","Джуровци",n/a
"20938","SHU30","1","Дибич","43.22732,27.00051"
"20941","MON14","1","Дива Слатина","43.28349,22.91209"
"20969","GAB05","1","Дивеци",n/a
"20972","PER19","1","Дивля","42.5826875,22.6893264"
"20986","PER32","1","Дивотино","42.65607,23.05277"
"20996","LOV33","1","Дивчовото","42.83374,24.22479"
"21004","SML18","1","Диманово","41.46968,25.12618"
"21035","GAB35","1","Димиевци",n/a
"21049","SZR36","1","Димитриево","42.1905918,25.5559755"
"21052","HKV09","0","Димитровград","42.0582493,25.5916466"
"21066","VTR04","1","Димитровци","42.9503,25.58272"
"21078","HKV28","1","Димитровче","41.81596,26.2520699"
"21097","VID16","0","Димово","43.7422311,22.7349084"
"21107","SML31","1","Димово","41.53838,24.61549"
"21110","VTR04","1","Димовци","42.85056,25.63207"
"21124","SZR37","1","Димовци","42.6729435,25.7340826"
"21138","VTR22","1","Димча","43.21294,25.20094"
"21141","BGS04","1","Димчево","42.40485,27.4084199"
"21155","HKV34","1","Динево","41.88806,25.69404"
"21169","PDV17","1","Динк","42.26739,24.80067"
"21172","PAZ14","1","Динката","42.28889,24.22621"
"21186","VID09","1","Динковица","44.03889,22.77665"
"21193","VID33","1","Динково","43.7029471,23.0377431"
"21209","SZR27","1","Диня","42.321323,25.8352798"
"21213","SML16","1","Дирало","41.55791,25.00546"
"24935","PVN24","1","Дисевица","43.3968004,24.5158624"
"21227","GAB29","1","Дисманица","42.90155,24.91242"
"21230","SLS07","1","Дичево","43.9873,26.88854"
"21244","VTR04","1","Дичин","43.2162,25.47998"
"21258","HKV09","1","Длъгнево","42.1182965,25.5443052"
"21261","GAB12","1","Длъгня","43.02274,25.50062"
"21275","TGV02","1","Длъжка поляна","43.08874,26.12032"
"21289","SHU11","1","Длъжко","43.385196,26.8603439"
"21292","KNL31","1","Длъхчево-Сабляр","42.17469,22.79794"
"21302","KRZ15","1","Доборско","41.49066,25.77403"
"21333","BGS18","1","Добра поляна","42.83958,27.3109599"
"21316","SFO43","1","Добравица","43.02772,23.24177"
"21324","PDV42","1","Добралък","41.9363652,24.6763411"
"21347","SML27","1","Добрева череша",n/a
"21350","DOB15","1","Добрево","43.7467852,27.8428745"
"21364","VTR13","1","Добревци","42.84009,25.81236"
"21378","GAB35","1","Добревци",n/a
"21381","LOV38","1","Добревци","43.0767548,24.1002795"
"21395","GAB12","1","Добрените",n/a
"21405","SHU11","1","Добри Войниково","43.43773,26.85717"
"21419","VAR01","1","Добри дол","43.071673,27.7536746"
"21422","KNL50","1","Добри дол","42.4948738,22.6646968"
"21436","MON24","1","Добри дол","43.7701465,23.0014367"
"21440","PDV23","1","Добри дол","42.1293916,25.3119278"
"21453","VTR20","1","Добри дял","43.1099402,25.8342974"
"21467","BLG49","1","Добри лаки","41.5819,22.99213"
"21470","DOB20","1","Добрин","43.8668,27.83543"
"21484","VAR24","1","Добрина","43.17964,27.4632699"
"21498","BLG01","0","Добринище","41.8210798,23.5629827"
"21508","BGS09","1","Добриново","42.4721401,26.91361"
"21511","KRZ16","1","Добриново","41.71288,25.53779"
"21525","KRZ08","1","Добринци","41.41702,25.18202"
"21539","HKV09","1","Добрич","42.02873,25.52178"
"21542","JAM07","1","Добрич","42.17507,26.66599"
"72624","DOB28","0","Добрич","43.5688397,27.8297415"
"21556","PAZ19","1","Добровница","42.21078,24.3798"
"21565","KNL05","1","Доброво","42.17327,22.98115"
"21587","VAR02","1","Доброглед","43.26684,27.76445"
"21590","LOV34","1","Добродан","42.96841,24.7075"
"21600","VRC05","1","Добролево","43.49481,23.781"
"21614","BGS18","1","Добромир","42.95116,27.2899699"
"21628","GAB29","1","Добромирка","43.08024,25.25841"
"21631","KRZ14","1","Добромирци","41.38346,25.21292"
"21645","VAR08","1","Доброплодно","43.3967,27.37611"
"21659","HKV32","1","Доброселец","42.1491501,26.30872"
"21662","SOF46","1","Доброславци","42.8216333,23.2832708"
"21676","PDV01","1","Добростан","41.90462,24.92538"
"21680","BLG11","1","Добротино","41.58456,23.67625"
"21693","SLS32","1","Добротица","43.9536178,27.0096224"
"21703","TGV02","1","Добротица","43.18496,26.22052"
"21717","VAR09","1","Добротич","43.3955497,27.4248909"
"21720","SLS15","1","Добруджанка","43.96834,27.57553"
"21734","VRC21","1","Добруша","43.44018,23.42738"
"21748","BLG37","1","Добърско","41.9695499,23.4766718"
"21751","SFO43","1","Добърчин","42.9950961,23.2850265"
"21779","SFO17","1","Доганово","42.63526,23.68539"
"21782","KNL29","1","Дождевица","42.32918,22.56611"
"21796","VTR04","1","Дойновци","42.85691,25.65589"
"21806","KRZ02","1","Дойранци","41.7146785,25.1869026"
"21811","SHU18","1","Дойранци","43.60737,27.16574"
"21823","LOV18","1","Дойренци","43.23328,24.83067"
"21837","BLG44","1","Докатичево","41.8836171,23.0566251"
"21840","MON29","1","Доктор Йосифово","43.50511,23.14319"
"21854","PER51","1","Докьовци","42.6488632,22.5991827"
"21868","BLG42","1","Долен","41.6239563,23.9317975"
"21871","SML11","1","Долен","41.42388,25.13163"
"21899","VTR04","1","Долен Еневец","42.93159,25.57456"
"21885","BLG33","1","Долене","41.4451299,23.03162"
"21909","BLG40","1","Долени","41.5727101,23.4129599"
"21926","SLS10","1","Долец","43.79277,26.98137"
"21937","TGV24","1","Долец","43.23749,26.23095"
"21943","SML16","1","Долие","41.55495,24.91547"
"21957","DOB15","1","Долина","43.55279,27.68407"
"21960","SHU18","1","Долина","43.53596,27.1157"
"21974","KNL04","1","Долистово","42.30348,23.01076"
"21988","VAR02","1","Долище","43.34048,27.89298"
"21991","KRZ16","1","Долище","41.67614,25.59422"
"22006","SFO59","0","Долна баня","42.3108246,23.7645019"
"22019","MON12","1","Долна Бела речка","43.19573,23.33953"
"22023","VRC32","1","Долна Бешовица","43.18582,23.8845999"
"24894","SFO25","1","Долна Василица","42.3144385,23.8910617"
"22040","MON29","1","Долна Вереница","43.43258,23.13491"
"22054","PER19","1","Долна Врабча","42.56921,22.72314"
"22068","BLG28","1","Долна Градешница","41.6811938,23.186023"
"22071","KNL29","1","Долна Гращица","42.2995122,22.7924734"
"22085","PER36","1","Долна Диканя","42.4421,23.13199"
"24325","PAZ08","1","Долна Дъбева","42.0271,23.87713"
"22099","TGV02","1","Долна Златица","43.20195,26.14723"
"22109","TGV24","1","Долна Кабда","43.23847,26.32975"
"22112","KNL31","1","Долна Козница","42.26382,22.90961"
"22126","VRC27","1","Долна Кремена","43.1707101,23.73332"
"22134","KRZ16","1","Долна крепост","41.72781,25.47427"
"22143","BLG33","1","Долна Крушица","41.42354,22.9863001"
"22157","KRZ15","1","Долна кула","41.55877,25.64117"
"22160","VTR22","1","Долна Липница","43.31662,25.4614"
"22174","SFO10","1","Долна Малина","42.677337,23.6717059"
"22191","PDV12","1","Долна махала","42.41776,24.78054"
"22201","PER51","1","Долна Мелна","42.6741613,22.5275839"
"22215","PVN10","0","Долна Митрополия","43.4670518,24.5270345"
"22229","SFO16","1","Долна Невля","42.93656,22.8036"
"22232","VTR06","0","Долна Оряховица","43.1595814,25.7395229"
"22246","BLG33","1","Долна Рибница","41.4488599,23.0948301"
"22250","MON29","1","Долна Рикса","43.54596,23.01411"
"22263","PER08","1","Долна Секирна","42.6725445,22.7253269"
"22277","RSE37","1","Долна Студена","43.52906,25.69554"
"22280","TGV22","1","Долна Хубавка","43.1409051,26.3582033"
"22304","SOF46","1","Долни Богров","42.701289,23.4911834"
"22318","VID09","1","Долни Бошняк","44.0023116,22.6195524"
"22321","VRC31","1","Долни Вадин","43.6893,24.27354"
"22335","PVN08","1","Долни Вит","43.6612733,24.7576923"
"22352","GAB12","1","Долни Върпища","42.93674,25.42749"
"22375","HKV18","1","Долни Главанак","41.68412,25.82463"
"22383","VTR04","1","Долни Дамяновци",n/a
"22397","GAB12","1","Долни Драгойча","42.95159,25.4735"
"22407","PVN11","0","Долни Дъбник","43.406765,24.446079"
"22410","KNL50","1","Долни Коритен","42.47475,22.57976"
"22424","VID37","1","Долни Лом","43.5027954,22.780088"
"22438","PVN23","1","Долни Луковит","43.51481,24.21277"
"22441","GAB35","1","Долни Маренци",n/a
"22455","VTR13","1","Долни Марян","42.94223,25.94831"
"22469","SFO39","1","Долни Окол","42.4869,23.49437"
"22472","SOF46","1","Долни Пасарел","42.54204,23.49523"
"22486","GAB35","1","Долни Радковци",n/a
"22490","PER36","1","Долни Раковец","42.47291,23.00552"
"22506","PER08","1","Долни Романци","42.7732536,22.9039215"
"22513","VTR13","1","Долни Танчевци",n/a
"22527","GAB35","1","Долни Томчевци",n/a
"22530","MON11","1","Долни Цибър","43.81564,23.51381"
"21912","VAR13","0","Долни чифлик","42.9925676,27.7187564"
"22544","KRZ15","1","Долни Юруци",n/a
"22558","RSE27","1","Долно Абланово","43.83998,26.13976"
"22561","HKV09","1","Долно Белево","42.0732,25.71365"
"03736","MON29","1","Долно Белотинци","43.43842,23.28765"
"22575","HKV30","1","Долно Ботево","41.7462601,25.71056"
"22589","HKV34","1","Долно Войводино","41.8006801,25.56937"
"22592","PAZ29","1","Долно вършило",n/a
"24949","HKV34","1","Долно Големанци","41.7907201,25.50204"
"22602","BLG37","1","Долно Драглище","41.934181,23.513363"
"22616","BLG13","1","Долно Дряново","41.58692,23.89803"
"22633","SZR12","1","Долно изворово","42.6565,25.46324"
"22647","SFO10","1","Долно Камарци","42.7147314,23.8564325"
"22650","KNL50","1","Долно Кобиле","42.54844,22.53088"
"22664","TGV22","1","Долно Козарево","43.0851299,26.5077091"
"22678","KRZ14","1","Долно Къпиново","41.29239,25.28089"
"22695","MON24","1","Долно Линево","43.84191,23.32099"
"22705","HKV11","1","Долно Луково","41.3744501,26.0754299"
"22719","TGV22","1","Долно Новково","43.09484,26.56883"
"22722","SFO16","1","Долно ново село","42.96515,22.7963099"
"22736","SZR04","1","Долно ново село","42.41901,25.23609"
"22747","MON12","1","Долно Озирово","43.23899,23.34957"
"22753","BLG44","1","Долно Осеново","41.95406,23.24005"
"22770","HKV30","1","Долно поле","41.6626701,25.7481601"
"22784","KRZ02","1","Долно Прахово","41.6531057,25.1746652"
"22798","SLS07","1","Долно Ряхово","44.06146,26.79306"
"22808","SZR24","1","Долно Сахране","42.6351279,25.234047"
"22811","KNL29","1","Долно село","42.3008175,22.493863"
"22842","BLG33","1","Долно Спанчево","41.42075,23.3797"
"22856","HKV18","1","Долно Съдиево","41.70919,25.74313"
"22862","KNL29","1","Долно Уйно","42.41386,22.58289"
"22873","MON38","1","Долно Церовене","43.58956,23.24525"
"22887","HKV30","1","Долно Черковище","41.6379501,25.73953"
"22890","VTR14","1","Долно Шивачево","43.04549,25.9926"
"22914","BGS06","1","Долно Ябълково","42.1357601,27.1150099"
"22825","HKV11","1","Долноселци","41.6043,25.98917"
"22839","PDV01","1","Долнослав","41.932,24.98001"
"22928","KRZ14","1","Домище","41.35599,25.37488"
"22931","PDV13","1","Домлян","42.53608,24.9144"
"22945","MON07","1","Дондуково","43.7121297,23.0983825"
"22959","GAB05","1","Донино","42.9115,25.37415"
"22962","GAB35","1","Донкино",n/a
"22976","VTR13","1","Донковци","42.92107,25.80232"
"22988","DOB15","1","Дончево","43.517129,27.7675647"
"22993","GAB35","1","Дончовци",n/a
"23008","PAZ24","1","Дорково","42.0456442,24.1275069"
"23011","HKV33","1","Доситеево","41.9141501,26.0188699"
"23025","SML10","0","Доспат","41.6483558,24.1593256"
"23039","SFO39","1","Доспей","42.3135287,23.5140251"
"23042","GAB12","1","Доча","42.94249,25.45195"
"23056","HKV11","1","Драбишна","41.5006201,26.1580799"
"23060","LOV36","1","Драгана","43.17835,24.39409"
"23073","MON12","1","Драганица","43.24143,23.24563"
"23087","TGV35","1","Драгановец","43.090395,26.6713018"
"23090","BGS04","1","Драганово","42.69761,27.4397899"
"23100","VTR06","1","Драганово","43.2232,25.74318"
"23114","KRZ35","1","Драганово","41.75313,25.37063"
"23128","DOB15","1","Драганово","43.47713,27.7826"
"23131","VTR13","1","Драгановци",n/a
"23159","GAB05","1","Драгановци","42.93141,25.18695"
"23162","VTR13","1","Драганосковци",n/a
