"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Мирянци","48444","Пазарджик","Пазарджик","4443","PAZ19","24.364831,42.159363"
"1","Говедаре","15271","Пазарджик","Пазарджик","4453","PAZ19","24.498007,42.148759"
"1","Юнаците","86074","Пазарджик","Пазарджик","4420","PAZ19","24.27098,42.24262"
"1","Крали Марко","39428","Пазарджик","Пазарджик","4452","PAZ19","24.401185,42.255898"
"1","Сбор","65468","Пазарджик","Пазарджик","4449","PAZ19","24.290954,42.337881"
"1","Овчеполци","53285","Пазарджик","Пазарджик","4448","PAZ19","24.402331,42.332586"
"1","Черногорово","81089","Пазарджик","Пазарджик","4455","PAZ19","24.40082,42.272217"
"1","Мокрище","48876","Пазарджик","Пазарджик","4408","PAZ19","24.2833,42.1833"
"1","Драгор","23457","Пазарджик","Пазарджик","4406","PAZ19","24.299391,42.229328"
"1","Звъничево","30572","Пазарджик","Пазарджик","4415","PAZ19","24.249984,42.190375"
"1","Синитово","66559","Пазарджик","Пазарджик","4442","PAZ19","24.374807,42.149133"
"1","Величково","10505","Пазарджик","Пазарджик","4413","PAZ19","24.22345,42.253105"
"1","Братаница","06149","Пазарджик","Пазарджик","4412","PAZ19","24.2167,42.1667"
"1","Априлци","00571","Пазарджик","Пазарджик","4445","PAZ19","24.2833,42.3167"
"1","Алеко Константиново","00254","Пазарджик","Пазарджик","4411","PAZ19","24.28881,42.145122"
"1","Тополи дол","72713","Пазарджик","Пазарджик","4454","PAZ19","24.456651,42.332529"
"1","Светлина","65574","Хасково","Димитровград","6420","HKV09","25.379323,42.0035"
"1","Бряст","06762","Хасково","Димитровград","6434","HKV09","25.587046,42.106034"
"0","Димитровград","21052","Хасково","Димитровград","6400","HKV09","25.593329,42.060269"
"1","Ябълково","87076","Хасково","Димитровград","6440","HKV09","25.440521,42.069921"
"1","Странско","69691","Хасково","Димитровград","6428","HKV09","25.603998,42.164333"
"1","Долно Белево","22561","Хасково","Димитровград","6422","HKV09","25.715044,42.076072"
"1","Голямо Асеново","15792","Хасково","Димитровград","6424","HKV09","25.676503,42.104134"
"1","Воден","11644","Хасково","Димитровград","6412","HKV09","25.656894,42.010254"
"1","Радиево","61368","Хасково","Димитровград","6427","HKV09","25.6167,42.0833"
"1","Добрич","21539","Хасково","Димитровград","6437","HKV09","25.5167,42.0167"
"0","Меричлери","47843","Хасково","Димитровград","6430","HKV09","25.496102,42.137395"
"1","Златополе","31156","Хасково","Димитровград","6421","HKV09","25.719296,42.039743"
"1","Крепост","39668","Хасково","Димитровград","6410","HKV09","25.590096,42.007635"
"1","Великан","10375","Хасково","Димитровград","6431","HKV09","25.45394,42.105621"
"1","Брод","06547","Хасково","Димитровград","6442","HKV09","25.6833,42.0333"
"1","Сталево","68669","Хасково","Димитровград","6433","HKV09","25.393426,42.080102"
"1","Каснаково","36573","Хасково","Димитровград","6439","HKV09","25.490426,42.013277"
"1","Скобелево","66831","Хасково","Димитровград","6429","HKV09","25.362474,42.09645"
"1","Върбица","76087","Хасково","Димитровград","6445","HKV09","25.342815,42.050848"
"1","Крум","39966","Хасково","Димитровград","6438","HKV09","25.503276,42.058878"
"1","Здравец","30658","Хасково","Димитровград","6435","HKV09","25.571848,42.143145"
"1","Райново","61889","Хасково","Димитровград","6423","HKV09","25.742783,42.01845"
"1","Горски извор","17141","Хасково","Димитровград","6420","HKV09","25.4167,42.0167"
"1","Черногорово","81092","Хасково","Димитровград","6411","HKV09","25.651493,42.028882"
"1","Длъгнево","21258","Хасково","Димитровград","6432","HKV09","25.548673,42.118491"
"1","Малко Асеново","46543","Хасково","Димитровград","6425","HKV09","25.682228,42.111365"
"1","Бодрово","04844","Хасково","Димитровград","6446","HKV09","25.323677,42.024709"
"1","Димитровче","21078","Хасково","Свиленград","6518","HKV28","26.251505,41.814887"
"1","Пашово","55645","Хасково","Свиленград","6529","HKV28","26.376627,41.826748"
"1","Райкова могила","61844","Хасково","Свиленград","6525","HKV28","26.300888,41.819907"
"1","Сива река","66370","Хасково","Свиленград","6522","HKV28","26.072534,41.775243"
"1","Чернодъб","81116","Хасково","Свиленград","6524","HKV28","26.275545,41.762678"
"1","Младиново","48698","Хасково","Свиленград","6531","HKV28","26.231931,41.938399"
"1","Сладун","67146","Хасково","Свиленград","6534","HKV28","26.459085,41.851659"
"1","Костур","39001","Хасково","Свиленград","6533","HKV28","26.285997,41.972226"
"0","Свиленград","65677","Хасково","Свиленград","6500","HKV28","26.201943,41.765488"
"1","Капитан Андреево","36110","Хасково","Свиленград","6530","HKV28","26.317757,41.72073"
"1","Пъстрогор","59183","Хасково","Свиленград","6519","HKV28","26.198094,41.842839"
"1","Левка","43205","Хасково","Свиленград","6540","HKV28","26.268237,41.867523"
"1","Маточина","47468","Хасково","Свиленград","6535","HKV28","26.540663,41.849873"
"1","Михалич","48533","Хасково","Свиленград","6537","HKV28","26.417533,41.855792"
"1","Дервишка могила","20674","Хасково","Свиленград","6539","HKV28","26.354848,41.922116"
"1","Мустрак","49446","Хасково","Свиленград","6527","HKV28","26.30432,41.865478"
"1","Лисово","43877","Хасково","Свиленград","6541","HKV28","26.316012,41.942158"
"1","Студена","70055","Хасково","Свиленград","6538","HKV28","26.403029,41.916192"
"1","Варник","10152","Хасково","Свиленград","6536","HKV28","26.513836,41.867218"
"1","Генералово","14708","Хасково","Свиленград","6523","HKV28","26.279781,41.725593"
"1","Мезек","47737","Хасково","Свиленград","6521","HKV28","26.088121,41.738258"
"1","Щит","84036","Хасково","Свиленград","6528","HKV28","26.364566,41.826051"
"1","Момково","48979","Хасково","Свиленград","6542","HKV28","26.149035,41.846133"
"1","Равна гора","61131","Хасково","Свиленград","6526","HKV28","26.343927,41.867901"
"1","Ветрушка","10906","Хасково","Ивайловград","6591","HKV11","25.865703,41.451799"
"1","Хухла","77520","Хасково","Ивайловград","6571","HKV11","26.098627,41.566051"
"1","Карловско","36508","Хасково","Ивайловград","6572","HKV11","25.928048,41.528237"
"1","Сборино","65485","Хасково","Ивайловград","6595","HKV11","25.908947,41.516713"
"1","Свирачи","65704","Хасково","Ивайловград","6578","HKV11","26.1167,41.4833"
"1","Сив кладенец","66398","Хасково","Ивайловград","6585","HKV11","26.15809,41.409467"
"1","Горно Луково","16835","Хасково","Ивайловград","6585","HKV11","26.086902,41.362832"
"1","Розино","62935","Хасково","Ивайловград","6596","HKV11","25.902472,41.454711"
"1","Попско","57769","Хасково","Ивайловград","6580","HKV11","25.852554,41.551216"
"1","Конници","38317","Хасково","Ивайловград","6588","HKV11","25.874417,41.490175"
"1","Чучулига","81829","Хасково","Ивайловград","6572","HKV11","25.917246,41.551417"
"1","Кондово","38248","Хасково","Ивайловград","6593","HKV11","26.013543,41.433056"
"1","Славеево","66932","Хасково","Ивайловград","6576","HKV11","26.165038,41.538471"
"1","Бубино","06817","Хасково","Ивайловград","6582","HKV11","25.810963,41.558388"
"1","Кобилино","37410","Хасково","Ивайловград","6593","HKV11","26.000074,41.504003"
"1","Гнездаре","15240","Хасково","Ивайловград","6590","HKV11","25.928233,41.387436"
"1","Бели дол","03424","Хасково","Ивайловград","6590","HKV11","25.955813,41.409566"
"1","Планинец","56633","Хасково","Ивайловград","6599","HKV11","25.923605,41.501151"
"1","Железари","29074","Хасково","Ивайловград","6594","HKV11","25.999112,41.413187"
"1","Орешино","53789","Хасково","Ивайловград","6579","HKV11","26.091277,41.456946"
"1","Камилски дол","35997","Хасково","Ивайловград","6571","HKV11","26.056988,41.598277"
"1","Казак","35143","Хасково","Ивайловград","6590","HKV11","25.875208,41.412186"
"1","Глумово","15179","Хасково","Ивайловград","6572","HKV11","25.902959,41.534637"
"1","Нова ливада","51857","Хасково","Ивайловград","6595","HKV11","25.935274,41.494758"
"1","Бялградец","07733","Хасково","Ивайловград","6590","HKV11","25.910582,41.42049"
"1","Горско","17169","Хасково","Ивайловград","6590","HKV11","25.837561,41.421017"
"1","Меден бук","47545","Хасково","Ивайловград","6598","HKV11","26.034853,41.37611"
"1","Вис","11199","Хасково","Ивайловград","6591","HKV11","25.856769,41.446127"
